idImport;TIPO;ID;NOME;TELEFONE;CEP;UF;CIDADE;ATIVIDADE_PRINCIPAL_CNAE;CNPJ_CPF;AUTORIZANTE;EMAIL
11;3;61.9920.0055;VICTORIACRIISTINA10;61-95889475;72140082;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000119;VICTORIACRIISTINA10;VICTORIACRIISTINA8@GMAIL.COM
12;3;61.9920.0055;CAMILLACAPUTO;61-82822832;72016017;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000120;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
13;3;61.9920.0055;LUCASALEXMORAIS;61-96429016;72145762;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000121;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
14;3;61.9920.0055;CONTAX.BSB;61-83852537;72010022;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000122;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
15;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740694;72010012;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000123;MILTONDSW;MILTONDSW@GMAIL.COM
16;3;61.9920.0055;VICTORIACRIISTINA11;61-95889476;72140083;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000124;VICTORIACRIISTINA11;VICTORIACRIISTINA8@GMAIL.COM
17;3;61.9920.0055;CAMILLACAPUTO;61-82822833;72016018;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000125;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
18;3;61.9920.0055;VICTORIACRIISTINA9;61-95889474;72140081;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000126;VICTORIACRIISTINA9;VICTORIACRIISTINA8@GMAIL.COM
19;3;61.9920.0055;CAMILLACAPUTO;61-82822831;72016016;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000127;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
20;3;61.9920.0055;LUCASALEXMORAIS;61-96429015;72145761;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000128;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
21;3;61.9920.0055;CONTAX.BSB;61-83852536;72010021;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000129;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
22;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740693;72010011;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000130;MILTONDSW;MILTONDSW@GMAIL.COM
23;3;61.9920.0055;VICTORIACRIISTINA10;61-95889475;72140082;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000131;VICTORIACRIISTINA10;VICTORIACRIISTINA8@GMAIL.COM
24;3;61.9920.0055;CAMILLACAPUTO;61-82822832;72016017;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000132;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
25;3;61.9920.0055;LUCASALEXMORAIS;61-96429016;72145762;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000133;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
26;3;61.9920.0055;CONTAX.BSB;61-83852537;72010022;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000134;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
27;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740694;72010012;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000135;MILTONDSW;MILTONDSW@GMAIL.COM
28;3;61.9920.0055;VICTORIACRIISTINA11;61-95889476;72140083;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000136;VICTORIACRIISTINA11;VICTORIACRIISTINA8@GMAIL.COM
29;3;61.9920.0055;CAMILLACAPUTO;61-82822833;72016018;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000137;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
30;3;61.9920.0055;LUCASALEXMORAIS;61-96429017;72145763;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000138;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
31;3;61.9920.0055;CONTAX.BSB;61-83852538;72010023;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000139;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
32;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740695;72010013;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000140;MILTONDSW;MILTONDSW@GMAIL.COM
33;3;61.9920.0055;VICTORIACRIISTINA12;61-95889477;72140084;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000141;VICTORIACRIISTINA12;VICTORIACRIISTINA8@GMAIL.COM
34;3;61.9920.0055;CAMILLACAPUTO;61-82822834;72016019;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000142;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
35;3;61.9920.0055;VICTORIACRIISTINA10;61-95889475;72140082;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000143;VICTORIACRIISTINA10;VICTORIACRIISTINA8@GMAIL.COM
36;3;61.9920.0055;CAMILLACAPUTO;61-82822832;72016017;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000144;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
37;3;61.9920.0055;LUCASALEXMORAIS;61-96429016;72145762;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000145;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
38;3;61.9920.0055;CONTAX.BSB;61-83852537;72010022;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000146;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
39;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740694;72010012;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000147;MILTONDSW;MILTONDSW@GMAIL.COM
40;3;61.9920.0055;VICTORIACRIISTINA11;61-95889476;72140083;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000148;VICTORIACRIISTINA11;VICTORIACRIISTINA8@GMAIL.COM
41;3;61.9920.0055;CAMILLACAPUTO;61-82822833;72016018;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000149;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
42;3;61.9920.0055;LUCASALEXMORAIS;61-96429017;72145763;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000150;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
43;3;61.9920.0055;CONTAX.BSB;61-83852538;72010023;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000151;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
44;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740695;72010013;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000152;MILTONDSW;MILTONDSW@GMAIL.COM
45;3;61.9920.0055;VICTORIACRIISTINA12;61-95889477;72140084;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000153;VICTORIACRIISTINA12;VICTORIACRIISTINA8@GMAIL.COM
46;3;61.9920.0055;CAMILLACAPUTO;61-82822834;72016019;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000154;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
47;3;61.9920.0055;LUCASALEXMORAIS;61-96429018;72145764;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000155;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
48;3;61.9920.0055;CONTAX.BSB;61-83852539;72010024;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000156;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
49;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740696;72010014;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000157;MILTONDSW;MILTONDSW@GMAIL.COM
50;3;61.9920.0055;VICTORIACRIISTINA13;61-95889478;72140085;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000158;VICTORIACRIISTINA13;VICTORIACRIISTINA8@GMAIL.COM
51;3;61.9920.0055;CAMILLACAPUTO;61-82822835;72016020;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000159;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
52;3;61.9920.0055;VICTORIACRIISTINA11;61-95889476;72140083;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000160;VICTORIACRIISTINA11;VICTORIACRIISTINA8@GMAIL.COM
53;3;61.9920.0055;CAMILLACAPUTO;61-82822833;72016018;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000161;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
54;3;61.9920.0055;LUCASALEXMORAIS;61-96429017;72145763;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000162;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
55;3;61.9920.0055;CONTAX.BSB;61-83852538;72010023;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000163;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
56;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740695;72010013;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000164;MILTONDSW;MILTONDSW@GMAIL.COM
57;3;61.9920.0055;VICTORIACRIISTINA12;61-95889477;72140084;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000165;VICTORIACRIISTINA12;VICTORIACRIISTINA8@GMAIL.COM
58;3;61.9920.0055;CAMILLACAPUTO;61-82822834;72016019;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000166;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
59;3;61.9920.0055;LUCASALEXMORAIS;61-96429018;72145764;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000167;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
60;3;61.9920.0055;CONTAX.BSB;61-83852539;72010024;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000168;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
61;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740696;72010014;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000169;MILTONDSW;MILTONDSW@GMAIL.COM
62;3;61.9920.0055;VICTORIACRIISTINA13;61-95889478;72140085;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000170;VICTORIACRIISTINA13;VICTORIACRIISTINA8@GMAIL.COM
63;3;61.9920.0055;CAMILLACAPUTO;61-82822835;72016020;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000171;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
64;3;61.9920.0055;LUCASALEXMORAIS;61-96429019;72145765;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000172;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
65;3;61.9920.0055;CONTAX.BSB;61-83852540;72010025;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000173;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
66;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740697;72010015;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000174;MILTONDSW;MILTONDSW@GMAIL.COM
67;3;61.9920.0055;VICTORIACRIISTINA14;61-95889479;72140086;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000175;VICTORIACRIISTINA14;VICTORIACRIISTINA8@GMAIL.COM
68;3;61.9920.0055;CAMILLACAPUTO;61-82822836;72016021;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000176;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
69;3;61.9920.0055;VICTORIACRIISTINA12;61-95889477;72140084;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000177;VICTORIACRIISTINA12;VICTORIACRIISTINA8@GMAIL.COM
70;3;61.9920.0055;CAMILLACAPUTO;61-82822834;72016019;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000178;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
71;3;61.9920.0055;LUCASALEXMORAIS;61-96429018;72145764;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000179;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
72;3;61.9920.0055;CONTAX.BSB;61-83852539;72010024;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000180;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
73;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740696;72010014;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000181;MILTONDSW;MILTONDSW@GMAIL.COM
74;3;61.9920.0055;VICTORIACRIISTINA13;61-95889478;72140085;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000182;VICTORIACRIISTINA13;VICTORIACRIISTINA8@GMAIL.COM
75;3;61.9920.0055;CAMILLACAPUTO;61-82822835;72016020;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000183;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
76;3;61.9920.0055;LUCASALEXMORAIS;61-96429019;72145765;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000184;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
77;3;61.9920.0055;CONTAX.BSB;61-83852540;72010025;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000185;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
78;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740697;72010015;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000186;MILTONDSW;MILTONDSW@GMAIL.COM
79;3;61.9920.0055;VICTORIACRIISTINA14;61-95889479;72140086;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000187;VICTORIACRIISTINA14;VICTORIACRIISTINA8@GMAIL.COM
80;3;61.9920.0055;CAMILLACAPUTO;61-82822836;72016021;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000188;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
81;3;61.9920.0055;LUCASALEXMORAIS;61-96429020;72145766;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000189;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
82;3;61.9920.0055;CONTAX.BSB;61-83852541;72010026;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000190;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
83;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740698;72010016;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000191;MILTONDSW;MILTONDSW@GMAIL.COM
84;3;61.9920.0055;VICTORIACRIISTINA15;61-95889480;72140087;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000192;VICTORIACRIISTINA15;VICTORIACRIISTINA8@GMAIL.COM
85;3;61.9920.0055;CAMILLACAPUTO;61-82822837;72016022;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000193;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
86;3;61.9920.0055;VICTORIACRIISTINA13;61-95889478;72140085;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000194;VICTORIACRIISTINA13;VICTORIACRIISTINA8@GMAIL.COM
87;3;61.9920.0055;CAMILLACAPUTO;61-82822835;72016020;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000195;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
88;3;61.9920.0055;LUCASALEXMORAIS;61-96429019;72145765;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000196;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
89;3;61.9920.0055;CONTAX.BSB;61-83852540;72010025;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000197;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
90;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740697;72010015;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000198;MILTONDSW;MILTONDSW@GMAIL.COM
91;3;61.9920.0055;VICTORIACRIISTINA14;61-95889479;72140086;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000199;VICTORIACRIISTINA14;VICTORIACRIISTINA8@GMAIL.COM
92;3;61.9920.0055;CAMILLACAPUTO;61-82822836;72016021;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000200;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
93;3;61.9920.0055;LUCASALEXMORAIS;61-96429020;72145766;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000201;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
94;3;61.9920.0055;CONTAX.BSB;61-83852541;72010026;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000202;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
95;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740698;72010016;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000203;MILTONDSW;MILTONDSW@GMAIL.COM
96;3;61.9920.0055;VICTORIACRIISTINA15;61-95889480;72140087;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000204;VICTORIACRIISTINA15;VICTORIACRIISTINA8@GMAIL.COM
97;3;61.9920.0055;CAMILLACAPUTO;61-82822837;72016022;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000205;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
98;3;61.9920.0055;LUCASALEXMORAIS;61-96429021;72145767;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000206;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
99;3;61.9920.0055;CONTAX.BSB;61-83852542;72010027;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000207;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
100;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740699;72010017;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000208;MILTONDSW;MILTONDSW@GMAIL.COM
101;3;61.9920.0055;VICTORIACRIISTINA16;61-95889481;72140088;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000209;VICTORIACRIISTINA16;VICTORIACRIISTINA8@GMAIL.COM
102;3;61.9920.0055;CAMILLACAPUTO;61-82822838;72016023;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000210;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
103;3;61.9920.0055;VICTORIACRIISTINA14;61-95889479;72140086;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000211;VICTORIACRIISTINA14;VICTORIACRIISTINA8@GMAIL.COM
104;3;61.9920.0055;CAMILLACAPUTO;61-82822836;72016021;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000212;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
105;3;61.9920.0055;LUCASALEXMORAIS;61-96429020;72145766;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000213;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
106;3;61.9920.0055;CONTAX.BSB;61-83852541;72010026;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000214;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
107;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740698;72010016;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000215;MILTONDSW;MILTONDSW@GMAIL.COM
108;3;61.9920.0055;VICTORIACRIISTINA15;61-95889480;72140087;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000216;VICTORIACRIISTINA15;VICTORIACRIISTINA8@GMAIL.COM
109;3;61.9920.0055;CAMILLACAPUTO;61-82822837;72016022;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000217;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
110;3;61.9920.0055;LUCASALEXMORAIS;61-96429021;72145767;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000218;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
111;3;61.9920.0055;CONTAX.BSB;61-83852542;72010027;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000219;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
112;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740699;72010017;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000220;MILTONDSW;MILTONDSW@GMAIL.COM
113;3;61.9920.0055;VICTORIACRIISTINA16;61-95889481;72140088;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000221;VICTORIACRIISTINA16;VICTORIACRIISTINA8@GMAIL.COM
114;3;61.9920.0055;CAMILLACAPUTO;61-82822838;72016023;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000222;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
115;3;61.9920.0055;LUCASALEXMORAIS;61-96429022;72145768;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000223;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
116;3;61.9920.0055;CONTAX.BSB;61-83852543;72010028;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000224;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
117;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740700;72010018;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000225;MILTONDSW;MILTONDSW@GMAIL.COM
118;3;61.9920.0055;VICTORIACRIISTINA17;61-95889482;72140089;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000226;VICTORIACRIISTINA17;VICTORIACRIISTINA8@GMAIL.COM
119;3;61.9920.0055;CAMILLACAPUTO;61-82822839;72016024;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000227;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
120;3;61.9920.0055;VICTORIACRIISTINA15;61-95889480;72140087;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000228;VICTORIACRIISTINA15;VICTORIACRIISTINA8@GMAIL.COM
121;3;61.9920.0055;CAMILLACAPUTO;61-82822837;72016022;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000229;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
122;3;61.9920.0055;LUCASALEXMORAIS;61-96429021;72145767;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000230;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
123;3;61.9920.0055;CONTAX.BSB;61-83852542;72010027;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000231;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
124;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740699;72010017;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000232;MILTONDSW;MILTONDSW@GMAIL.COM
125;3;61.9920.0055;VICTORIACRIISTINA16;61-95889481;72140088;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000233;VICTORIACRIISTINA16;VICTORIACRIISTINA8@GMAIL.COM
